590.4000000000001, 21, 02, 00, 00, 00, 00, 00, 00
398.4, 21, 40, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 40, 00, 00, 00, 00, 00, 00
398.4, 21, 00, 00, 02, 00, 00, 00, 00
398.4, 31, 01, 00, 00, 5F, 00, 00, 00
590.4000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
403.19999999999993, 22, 40, 00, 00, 00, 00, 00, 00
590.4000000000001, 22, 40, 00, 00, 00, 00, 00, 00
403.19999999999993, 22, 02, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 80, 00, 00, 00, 00, 00, 00
403.19999999999993, 21, 20, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 20, 00, 00, 00, 00, 00, 00
403.19999999999993, 22, 00, 00, 02, 00, 00, 00, 00
590.4000000000001, 21, 00, 00, 80, 00, 00, 00, 00
590.4000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
408.0, 22, 20, 00, 00, 00, 00, 00, 00
590.4000000000001, 22, 20, 00, 00, 00, 00, 00, 00
408.0, 22, 08, 00, 00, 00, 00, 00, 00
590.4000000000001, 22, 80, 00, 00, 00, 00, 00, 00
408.0, 21, 04, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 40, 00, 00, 00, 00, 00, 00
408.0, 21, 80, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 20, 00, 00, 00, 00, 00, 00
408.0, 22, 00, 00, 80, 00, 00, 00, 00
590.4000000000001, 21, 00, 00, 04, 00, 00, 00, 00
408.0, 31, 01, 5F, 00, 00, 00, 00, 00
590.4000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
412.79999999999995, 22, 40, 00, 00, 00, 00, 00, 00
590.4000000000001, 21, 80, 00, 00, 00, 00, 00, 00
412.79999999999995, 22, 00, 00, 04, 00, 00, 00, 00
595.2, 22, 04, 00, 00, 00, 00, 00, 00
412.79999999999995, 22, 80, 00, 00, 00, 00, 00, 00
595.2, 22, 20, 00, 00, 00, 00, 00, 00
412.79999999999995, 22, 80, 00, 00, 00, 00, 00, 00
595.2, 21, 80, 00, 00, 00, 00, 00, 00
412.79999999999995, 21, 04, 00, 00, 00, 00, 00, 00
595.2, 21, 20, 00, 00, 00, 00, 00, 00
412.79999999999995, 21, 08, 00, 00, 00, 00, 00, 00
595.2, 21, 00, 00, 40, 00, 00, 00, 00
412.79999999999995, 21, 00, 00, 08, 00, 00, 00, 00
595.2, 21, 00, 00, 80, 00, 00, 00, 00
412.79999999999995, 21, 00, 00, 02, 00, 00, 00, 00
595.2, 21, 00, 00, 02, 00, 00, 00, 00
412.79999999999995, 31, 01, 6F, 00, 00, 00, 00, 00
595.2, 31, 01, 00, 00, 5F, 00, 00, 00
412.79999999999995, 31, 01, 67, 00, 00, 00, 00, 00
600.0000000000001, 22, 00, 00, 02, 00, 00, 00, 00
412.79999999999995, 22, 00, 00, 02, 00, 00, 00, 00
600.0000000000001, 22, 00, 00, 80, 00, 00, 00, 00
412.79999999999995, 22, 00, 00, 08, 00, 00, 00, 00
600.0000000000001, 22, 00, 00, 40, 00, 00, 00, 00
417.5999999999999, 22, 20, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
417.5999999999999, 21, 02, 00, 00, 00, 00, 00, 00
600.0000000000001, 21, 40, 00, 00, 00, 00, 00, 00
417.5999999999999, 21, 00, 00, 02, 00, 00, 00, 00
417.5999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
600.0000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
422.4, 22, 40, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 02, 00, 00, 00, 00, 00, 00
422.4, 21, 80, 00, 00, 00, 00, 00, 00
600.0000000000001, 21, 20, 00, 00, 00, 00, 00, 00
422.4, 22, 00, 00, 02, 00, 00, 00, 00
600.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
600.0000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
427.19999999999993, 22, 20, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 04, 00, 00, 00, 00, 00, 00
427.19999999999993, 22, 08, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
427.19999999999993, 21, 04, 00, 00, 00, 00, 00, 00
600.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
427.19999999999993, 21, 20, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 00, 00, 80, 00, 00, 00, 00
427.19999999999993, 21, 00, 00, 04, 00, 00, 00, 00
600.0000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
427.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
604.8000000000001, 22, 00, 00, 04, 00, 00, 00, 00
431.9999999999999, 22, 20, 00, 00, 00, 00, 00, 00
604.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
431.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
604.8000000000001, 21, 20, 00, 00, 00, 00, 00, 00
431.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
604.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
431.9999999999999, 21, 08, 00, 00, 00, 00, 00, 00
604.8000000000001, 21, 00, 00, 20, 00, 00, 00, 00
431.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
604.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
431.9999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
604.8000000000001, 31, 01, 00, 5F, 00, 00, 00, 00
436.80000000000007, 22, 08, 00, 00, 00, 00, 00, 00
604.8000000000001, 22, 00, 00, 20, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 20, 00, 00, 00, 00
604.8000000000001, 21, 00, 00, 10, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 10, 00, 00, 00, 00
609.6, 22, 80, 00, 00, 00, 00, 00, 00
436.80000000000007, 22, 80, 00, 00, 00, 00, 00, 00
609.6, 22, 20, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 40, 00, 00, 00, 00, 00, 00
609.6, 21, 02, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 02, 00, 00, 00, 00, 00, 00
609.6, 22, 00, 00, 10, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 80, 00, 00, 00, 00
609.6, 22, 00, 00, 10, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 08, 00, 00, 00, 00
609.6, 21, 00, 00, 08, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 02, 00, 00, 00, 00
609.6, 31, 01, 00, 00, 5F, 00, 00, 00
436.80000000000007, 31, 01, 00, 00, 5F, 00, 00, 00
614.4, 22, 02, 00, 00, 00, 00, 00, 00
436.80000000000007, 22, 02, 00, 00, 00, 00, 00, 00
614.4, 22, 40, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 20, 00, 00, 00, 00, 00, 00
614.4, 21, 80, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 80, 00, 00, 00, 00, 00, 00
614.4, 22, 00, 00, 02, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 08, 00, 00, 00, 00
614.4, 22, 00, 00, 08, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 04, 00, 00, 00, 00
614.4, 21, 00, 00, 04, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 80, 00, 00, 00, 00
436.80000000000007, 31, 01, 5F, 00, 00, 00, 00, 00
619.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
436.80000000000007, 22, 80, 00, 00, 00, 00, 00, 00
619.1999999999999, 22, 20, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 80, 00, 00, 00, 00, 00, 00
619.1999999999999, 21, 04, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 04, 00, 00, 00, 00, 00, 00
619.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 04, 00, 00, 00, 00
619.1999999999999, 22, 00, 00, 04, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 02, 00, 00, 00, 00
619.1999999999999, 21, 00, 00, 02, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 04, 00, 00, 00, 00
619.1999999999999, 31, 01, 00, 5F, 00, 00, 00, 00
436.80000000000007, 31, 01, 5F, 00, 00, 00, 00, 00
623.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 02, 00, 00, 00, 00
623.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 80, 00, 00, 00, 00
436.80000000000007, 31, 01, 00, 00, 5F, 00, 00, 00
628.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
436.80000000000007, 22, 04, 00, 00, 00, 00, 00, 00
628.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 20, 00, 00, 00, 00, 00, 00
628.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
436.80000000000007, 21, 80, 00, 00, 00, 00, 00, 00
628.8000000000001, 21, 08, 00, 00, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 80, 00, 00, 00, 00
628.8000000000001, 22, 00, 00, 04, 00, 00, 00, 00
436.80000000000007, 22, 00, 00, 80, 00, 00, 00, 00
628.8000000000001, 21, 00, 00, 40, 00, 00, 00, 00
436.80000000000007, 21, 00, 00, 40, 00, 00, 00, 00
628.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
436.80000000000007, 31, 01, 00, 00, 5F, 00, 00, 00
628.8000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
441.6, 22, 08, 00, 00, 00, 00, 00, 00
628.8000000000001, 22, 00, 00, 40, 00, 00, 00, 00
441.6, 22, 00, 00, 40, 00, 00, 00, 00
628.8000000000001, 21, 00, 00, 20, 00, 00, 00, 00
441.6, 21, 00, 00, 20, 00, 00, 00, 00
633.6, 22, 80, 00, 00, 00, 00, 00, 00
441.6, 22, 80, 00, 00, 00, 00, 00, 00
633.6, 22, 20, 00, 00, 00, 00, 00, 00
441.6, 21, 40, 00, 00, 00, 00, 00, 00
633.6, 21, 02, 00, 00, 00, 00, 00, 00
441.6, 21, 02, 00, 00, 00, 00, 00, 00
633.6, 22, 00, 00, 20, 00, 00, 00, 00
441.6, 22, 00, 00, 80, 00, 00, 00, 00
633.6, 22, 00, 00, 20, 00, 00, 00, 00
441.6, 21, 00, 00, 40, 00, 00, 00, 00
633.6, 21, 00, 00, 40, 00, 00, 00, 00
441.6, 21, 00, 00, 02, 00, 00, 00, 00
633.6, 31, 01, 5F, 00, 00, 00, 00, 00
441.6, 31, 01, 5F, 00, 00, 00, 00, 00
638.4, 22, 02, 00, 00, 00, 00, 00, 00
441.6, 22, 02, 00, 00, 00, 00, 00, 00
638.4, 22, 40, 00, 00, 00, 00, 00, 00
441.6, 21, 20, 00, 00, 00, 00, 00, 00
638.4, 21, 80, 00, 00, 00, 00, 00, 00
441.6, 21, 80, 00, 00, 00, 00, 00, 00
638.4, 22, 00, 00, 02, 00, 00, 00, 00
441.6, 21, 00, 00, 80, 00, 00, 00, 00
441.6, 31, 01, 00, 5F, 00, 00, 00, 00
643.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
441.6, 22, 80, 00, 00, 00, 00, 00, 00
643.1999999999999, 22, 20, 00, 00, 00, 00, 00, 00
441.6, 21, 80, 00, 00, 00, 00, 00, 00
643.1999999999999, 21, 04, 00, 00, 00, 00, 00, 00
441.6, 21, 04, 00, 00, 00, 00, 00, 00
643.1999999999999, 22, 00, 00, 40, 00, 00, 00, 00
441.6, 22, 00, 00, 40, 00, 00, 00, 00
643.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
441.6, 21, 00, 00, 80, 00, 00, 00, 00
643.1999999999999, 21, 00, 00, 80, 00, 00, 00, 00
441.6, 21, 00, 00, 04, 00, 00, 00, 00
643.1999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
441.6, 31, 01, 00, 00, 5F, 00, 00, 00
441.6, 31, 01, 5F, 00, 00, 00, 00, 00
652.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
441.6, 22, 04, 00, 00, 00, 00, 00, 00
652.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
441.6, 21, 20, 00, 00, 00, 00, 00, 00
652.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
441.6, 21, 80, 00, 00, 00, 00, 00, 00
652.8000000000001, 21, 08, 00, 00, 00, 00, 00, 00
441.6, 22, 00, 00, 04, 00, 00, 00, 00
652.8000000000001, 22, 00, 00, 80, 00, 00, 00, 00
441.6, 22, 00, 00, 80, 00, 00, 00, 00
652.8000000000001, 21, 00, 00, 20, 00, 00, 00, 00
441.6, 21, 00, 00, 20, 00, 00, 00, 00
652.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
441.6, 31, 01, 5F, 00, 00, 00, 00, 00
652.8000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
446.4, 22, 08, 00, 00, 00, 00, 00, 00
652.8000000000001, 22, 00, 00, 20, 00, 00, 00, 00
446.4, 22, 00, 00, 20, 00, 00, 00, 00
652.8000000000001, 21, 00, 00, 10, 00, 00, 00, 00
446.4, 21, 00, 00, 10, 00, 00, 00, 00
657.6, 22, 80, 00, 00, 00, 00, 00, 00
446.4, 22, 80, 00, 00, 00, 00, 00, 00
657.6, 22, 20, 00, 00, 00, 00, 00, 00
446.4, 21, 40, 00, 00, 00, 00, 00, 00
657.6, 21, 02, 00, 00, 00, 00, 00, 00
446.4, 21, 02, 00, 00, 00, 00, 00, 00
657.6, 22, 00, 00, 10, 00, 00, 00, 00
446.4, 22, 00, 00, 80, 00, 00, 00, 00
657.6, 22, 00, 00, 10, 00, 00, 00, 00
446.4, 21, 00, 00, 08, 00, 00, 00, 00
657.6, 21, 00, 00, 08, 00, 00, 00, 00
446.4, 21, 00, 00, 02, 00, 00, 00, 00
657.6, 31, 01, 00, 00, 5F, 00, 00, 00
446.4, 31, 01, 00, 5F, 00, 00, 00, 00
662.4, 22, 02, 00, 00, 00, 00, 00, 00
446.4, 22, 02, 00, 00, 00, 00, 00, 00
662.4, 22, 40, 00, 00, 00, 00, 00, 00
446.4, 21, 20, 00, 00, 00, 00, 00, 00
662.4, 21, 80, 00, 00, 00, 00, 00, 00
446.4, 21, 80, 00, 00, 00, 00, 00, 00
662.4, 22, 00, 00, 02, 00, 00, 00, 00
446.4, 22, 00, 00, 08, 00, 00, 00, 00
662.4, 22, 00, 00, 08, 00, 00, 00, 00
446.4, 21, 00, 00, 04, 00, 00, 00, 00
662.4, 21, 00, 00, 04, 00, 00, 00, 00
446.4, 21, 00, 00, 80, 00, 00, 00, 00
446.4, 31, 01, 00, 00, 5F, 00, 00, 00
667.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
446.4, 22, 80, 00, 00, 00, 00, 00, 00
667.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
446.4, 21, 80, 00, 00, 00, 00, 00, 00
667.2000000000002, 21, 04, 00, 00, 00, 00, 00, 00
446.4, 21, 04, 00, 00, 00, 00, 00, 00
667.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
446.4, 22, 00, 00, 04, 00, 00, 00, 00
667.2000000000002, 22, 00, 00, 04, 00, 00, 00, 00
446.4, 21, 00, 00, 02, 00, 00, 00, 00
667.2000000000002, 21, 00, 00, 02, 00, 00, 00, 00
446.4, 21, 00, 00, 04, 00, 00, 00, 00
667.2000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
446.4, 31, 01, 5F, 00, 00, 00, 00, 00
672.0000000000001, 22, 00, 00, 02, 00, 00, 00, 00
446.4, 22, 00, 00, 02, 00, 00, 00, 00
672.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
446.4, 21, 00, 00, 80, 00, 00, 00, 00
446.4, 31, 01, 00, 00, 5F, 00, 00, 00
676.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
446.4, 22, 04, 00, 00, 00, 00, 00, 00
676.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
446.4, 21, 20, 00, 00, 00, 00, 00, 00
676.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
446.4, 21, 80, 00, 00, 00, 00, 00, 00
676.8000000000001, 21, 08, 00, 00, 00, 00, 00, 00
446.4, 22, 00, 00, 80, 00, 00, 00, 00
676.8000000000001, 22, 00, 00, 04, 00, 00, 00, 00
446.4, 22, 00, 00, 80, 00, 00, 00, 00
676.8000000000001, 21, 00, 00, 40, 00, 00, 00, 00
446.4, 21, 00, 00, 40, 00, 00, 00, 00
676.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
446.4, 31, 01, 00, 00, 5F, 00, 00, 00
676.8000000000001, 31, 01, 00, 5F, 00, 00, 00, 00
451.19999999999993, 22, 08, 00, 00, 00, 00, 00, 00
676.8000000000001, 22, 00, 00, 40, 00, 00, 00, 00
451.19999999999993, 22, 00, 00, 40, 00, 00, 00, 00
676.8000000000001, 21, 00, 00, 20, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 20, 00, 00, 00, 00
681.6, 22, 80, 00, 00, 00, 00, 00, 00
451.19999999999993, 22, 80, 00, 00, 00, 00, 00, 00
681.6, 22, 20, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 40, 00, 00, 00, 00, 00, 00
681.6, 21, 02, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 02, 00, 00, 00, 00, 00, 00
681.6, 22, 00, 00, 20, 00, 00, 00, 00
451.19999999999993, 22, 00, 00, 80, 00, 00, 00, 00
681.6, 22, 00, 00, 20, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 40, 00, 00, 00, 00
681.6, 21, 00, 00, 40, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 02, 00, 00, 00, 00
681.6, 31, 01, 5F, 00, 00, 00, 00, 00
451.19999999999993, 31, 01, 00, 00, 5F, 00, 00, 00
686.4000000000002, 22, 02, 00, 00, 00, 00, 00, 00
451.19999999999993, 22, 02, 00, 00, 00, 00, 00, 00
686.4000000000002, 22, 40, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 20, 00, 00, 00, 00, 00, 00
686.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 80, 00, 00, 00, 00, 00, 00
686.4000000000002, 22, 00, 00, 02, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 80, 00, 00, 00, 00
451.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
691.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
451.19999999999993, 22, 80, 00, 00, 00, 00, 00, 00
691.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 80, 00, 00, 00, 00, 00, 00
691.2000000000002, 21, 04, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 04, 00, 00, 00, 00, 00, 00
691.2000000000002, 22, 00, 00, 40, 00, 00, 00, 00
451.19999999999993, 22, 00, 00, 40, 00, 00, 00, 00
691.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 80, 00, 00, 00, 00
691.2000000000002, 21, 00, 00, 80, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 04, 00, 00, 00, 00
691.2000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
451.19999999999993, 31, 01, 00, 00, 5F, 00, 00, 00
700.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
451.19999999999993, 22, 04, 00, 00, 00, 00, 00, 00
700.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 20, 00, 00, 00, 00, 00, 00
700.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
451.19999999999993, 21, 80, 00, 00, 00, 00, 00, 00
700.8000000000001, 21, 08, 00, 00, 00, 00, 00, 00
451.19999999999993, 22, 00, 00, 04, 00, 00, 00, 00
700.8000000000001, 22, 00, 00, 80, 00, 00, 00, 00
451.19999999999993, 22, 00, 00, 80, 00, 00, 00, 00
700.8000000000001, 21, 00, 00, 08, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 80, 00, 00, 00, 00
700.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
451.19999999999993, 21, 00, 00, 20, 00, 00, 00, 00
700.8000000000001, 21, 00, 00, 20, 00, 00, 00, 00
451.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
700.8000000000001, 31, 01, 00, 5F, 00, 00, 00, 00
455.9999999999999, 22, 08, 00, 00, 00, 00, 00, 00
700.8000000000001, 22, 00, 00, 20, 00, 00, 00, 00
455.9999999999999, 22, 00, 00, 20, 00, 00, 00, 00
700.8000000000001, 22, 00, 00, 80, 00, 00, 00, 00
455.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
700.8000000000001, 22, 00, 00, 08, 00, 00, 00, 00
460.80000000000007, 22, 80, 00, 00, 00, 00, 00, 00
700.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
460.80000000000007, 22, 20, 00, 00, 00, 00, 00, 00
700.8000000000001, 21, 40, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 02, 00, 00, 00, 00, 00, 00
700.8000000000001, 21, 02, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 00, 00, 02, 00, 00, 00, 00
700.8000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
460.80000000000007, 31, 01, 00, 00, 5F, 00, 00, 00
705.6, 22, 02, 00, 00, 00, 00, 00, 00
460.80000000000007, 22, 02, 00, 00, 00, 00, 00, 00
705.6, 22, 40, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 20, 00, 00, 00, 00, 00, 00
705.6, 21, 80, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 80, 00, 00, 00, 00, 00, 00
705.6, 22, 00, 00, 02, 00, 00, 00, 00
460.80000000000007, 21, 00, 00, 80, 00, 00, 00, 00
460.80000000000007, 31, 01, 5F, 00, 00, 00, 00, 00
710.4, 22, 80, 00, 00, 00, 00, 00, 00
460.80000000000007, 22, 80, 00, 00, 00, 00, 00, 00
710.4, 22, 20, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 80, 00, 00, 00, 00, 00, 00
710.4, 21, 04, 00, 00, 00, 00, 00, 00
460.80000000000007, 21, 04, 00, 00, 00, 00, 00, 00
710.4, 22, 00, 00, 80, 00, 00, 00, 00
460.80000000000007, 21, 00, 00, 04, 00, 00, 00, 00
710.4, 31, 01, 00, 5F, 00, 00, 00, 00
460.80000000000007, 31, 01, 5F, 00, 00, 00, 00, 00
715.1999999999999, 22, 00, 00, 04, 00, 00, 00, 00
715.1999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
465.6, 22, 04, 00, 00, 00, 00, 00, 00
715.1999999999999, 22, 04, 00, 00, 00, 00, 00, 00
465.6, 22, 80, 00, 00, 00, 00, 00, 00
715.1999999999999, 21, 20, 00, 00, 00, 00, 00, 00
465.6, 21, 80, 00, 00, 00, 00, 00, 00
715.1999999999999, 21, 80, 00, 00, 00, 00, 00, 00
465.6, 21, 08, 00, 00, 00, 00, 00, 00
715.1999999999999, 21, 00, 00, 02, 00, 00, 00, 00
465.6, 21, 00, 00, 08, 00, 00, 00, 00
715.1999999999999, 21, 00, 00, 80, 00, 00, 00, 00
465.6, 21, 00, 00, 40, 00, 00, 00, 00
715.1999999999999, 21, 00, 00, 40, 00, 00, 00, 00
465.6, 31, 01, 00, 00, 5F, 00, 00, 00
715.1999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
470.4000000000002, 22, 08, 00, 00, 00, 00, 00, 00
715.1999999999999, 22, 00, 00, 40, 00, 00, 00, 00
470.4000000000002, 22, 00, 00, 40, 00, 00, 00, 00
715.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
470.4000000000002, 22, 00, 00, 08, 00, 00, 00, 00
715.1999999999999, 22, 00, 00, 02, 00, 00, 00, 00
475.20000000000016, 22, 80, 00, 00, 00, 00, 00, 00
715.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
475.20000000000016, 22, 20, 00, 00, 00, 00, 00, 00
715.1999999999999, 21, 40, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 02, 00, 00, 00, 00, 00, 00
715.1999999999999, 21, 02, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 00, 00, 02, 00, 00, 00, 00
715.1999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
475.20000000000016, 31, 01, 5F, 00, 00, 00, 00, 00
719.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
475.20000000000016, 22, 02, 00, 00, 00, 00, 00, 00
719.9999999999999, 22, 40, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 20, 00, 00, 00, 00, 00, 00
719.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 80, 00, 00, 00, 00, 00, 00
719.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
475.20000000000016, 21, 00, 00, 80, 00, 00, 00, 00
475.20000000000016, 31, 01, 00, 5F, 00, 00, 00, 00
724.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
475.20000000000016, 22, 80, 00, 00, 00, 00, 00, 00
724.7999999999998, 22, 20, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 80, 00, 00, 00, 00, 00, 00
724.7999999999998, 21, 04, 00, 00, 00, 00, 00, 00
475.20000000000016, 21, 04, 00, 00, 00, 00, 00, 00
724.7999999999998, 22, 00, 00, 80, 00, 00, 00, 00
475.20000000000016, 21, 00, 00, 04, 00, 00, 00, 00
724.7999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
475.20000000000016, 31, 01, 00, 00, 5F, 00, 00, 00
729.5999999999998, 22, 00, 00, 04, 00, 00, 00, 00
729.5999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
480.00000000000034, 22, 04, 00, 00, 00, 00, 00, 00
729.5999999999998, 22, 04, 00, 00, 00, 00, 00, 00
480.00000000000034, 22, 80, 00, 00, 00, 00, 00, 00
729.5999999999998, 21, 20, 00, 00, 00, 00, 00, 00
480.00000000000034, 21, 80, 00, 00, 00, 00, 00, 00
729.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
480.00000000000034, 21, 08, 00, 00, 00, 00, 00, 00
729.5999999999998, 21, 00, 00, 20, 00, 00, 00, 00
480.00000000000034, 21, 00, 00, 08, 00, 00, 00, 00
729.5999999999998, 21, 00, 00, 80, 00, 00, 00, 00
480.00000000000034, 21, 00, 00, 80, 00, 00, 00, 00
729.5999999999998, 21, 00, 00, 80, 00, 00, 00, 00
480.00000000000034, 31, 01, 5F, 00, 00, 00, 00, 00
729.5999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
484.8000000000003, 22, 08, 00, 00, 00, 00, 00, 00
729.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
484.8000000000003, 22, 00, 00, 80, 00, 00, 00, 00
729.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
484.8000000000003, 22, 00, 00, 08, 00, 00, 00, 00
729.5999999999998, 22, 00, 00, 20, 00, 00, 00, 00
489.60000000000025, 22, 80, 00, 00, 00, 00, 00, 00
729.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
489.60000000000025, 22, 20, 00, 00, 00, 00, 00, 00
729.5999999999998, 21, 40, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 02, 00, 00, 00, 00, 00, 00
729.5999999999998, 21, 02, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 00, 00, 02, 00, 00, 00, 00
729.5999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
489.60000000000025, 31, 01, 00, 5F, 00, 00, 00, 00
